Date,Adj Close,Close,High,Low,Open,Volume
1999-04-28,46.71540832519531,81.0,83.5,77.9000015258789,82.0,173100.0
1999-04-29,49.570228576660156,85.94999694824219,86.3499984741211,81.0999984741211,81.0999984741211,122700.0
1999-04-30,51.90599822998047,90.0,92.0999984741211,83.0,84.5,229300.0
1999-05-03,49.570228576660156,85.94999694824219,91.0,85.0999984741211,90.4000015258789,81800.0
1999-05-04,50.75254440307617,88.0,88.69999694824219,84.5,84.5,92100.0
1999-05-05,50.060447692871094,86.80000305175781,88.5,85.5999984741211,87.69999694824219,80800.0
1999-05-06,48.44560241699219,84.0,86.9000015258789,83.30000305175781,86.25,45500.0
1999-05-07,47.86887741088867,83.0,84.69999694824219,82.1500015258789,84.0,54300.0
1999-05-10,51.18507766723633,88.75,89.0,82.0,82.5,181700.0
1999-05-11,53.89571762084961,93.44999694824219,95.8499984741211,87.1500015258789,88.0,135200.0
1999-05-12,50.75254440307617,88.0,95.0,86.0,94.80000305175781,102600.0
1999-05-13,52.0501823425293,90.25,92.25,87.05000305175781,87.05000305175781,59700.0
1999-05-14,50.954383850097656,88.3499984741211,91.05000305175781,88.0,90.5,36500.0
1999-05-17,50.98324966430664,88.4000015258789,92.0,87.0,88.5,66800.0
1999-05-18,49.685577392578125,86.1500015258789,89.9000015258789,85.0999984741211,89.9000015258789,220700.0
1999-05-19,53.66504669189453,93.05000305175781,93.05000305175781,84.5999984741211,86.25,104300.0
1999-05-20,55.33757400512695,95.94999694824219,100.5,93.0,100.0,91400.0
1999-05-21,57.67331314086914,100.0,102.0,92.0,95.80000305175781,141900.0
1999-05-24,60.528175354003906,104.94999694824219,106.9000015258789,96.1500015258789,102.75,199800.0
1999-05-25,55.943138122558594,97.0,105.0,97.0,102.0999984741211,165000.0
1999-05-26,54.7896728515625,95.0,101.44999694824219,93.5,101.0,94300.0
1999-05-27,50.435325622558594,87.44999694824219,94.5,87.44999694824219,94.0,33900.0
1999-05-28,47.00376510620117,81.5,85.0,80.44999694824219,83.05000305175781,52100.0
1999-05-31,50.78138732910156,88.05000305175781,88.05000305175781,83.9000015258789,84.0,64600.0
1999-06-01,47.86887741088867,83.0,91.0,82.5,90.0,111400.0
1999-06-02,49.31070327758789,85.5,85.9000015258789,82.94999694824219,84.0,39600.0
1999-06-03,49.253028869628906,85.4000015258789,86.4000015258789,83.9000015258789,85.0,21600.0
1999-06-04,50.17580032348633,87.0,89.1500015258789,86.25,88.19999694824219,25800.0
1999-06-07,48.58979034423828,84.25,87.0999984741211,84.25,87.0999984741211,15500.0
1999-06-08,51.67530059814453,89.5999984741211,89.5999984741211,82.0,82.80000305175781,35000.0
1999-06-09,50.31999588012695,87.25,91.94999694824219,84.0,84.05000305175781,27600.0
1999-06-10,50.11812210083008,86.9000015258789,88.8499984741211,86.9000015258789,88.0,9600.0
1999-06-11,47.840030670166016,82.94999694824219,85.5,82.5,85.5,15500.0
1999-06-14,45.41775131225586,78.75,80.0,76.55000305175781,80.0,13700.0
1999-06-15,43.226165771484375,74.94999694824219,80.0,74.1500015258789,79.9000015258789,26800.0
1999-06-16,44.552642822265625,77.25,77.8499984741211,73.5999984741211,75.0,17900.0
1999-06-17,45.93680953979492,79.6500015258789,81.0,77.5,77.5,20600.0
1999-06-18,45.042869567871094,78.0999984741211,79.05000305175781,78.0,78.25,5200.0
1999-06-21,44.552642822265625,77.25,78.8499984741211,76.3499984741211,78.80000305175781,7800.0
1999-06-22,44.23543167114258,76.69999694824219,78.75,76.25,78.69999694824219,18700.0
1999-06-23,44.26428985595703,76.75,78.0999984741211,76.5999984741211,77.5,5800.0
1999-06-24,42.96662902832031,74.5,76.5,74.0,76.25,4300.0
1999-06-25,40.83272933959961,70.80000305175781,75.80000305175781,70.19999694824219,75.25,20400.0
1999-06-28,43.34151840209961,75.1500015258789,76.5,70.0,72.0,14100.0
1999-06-29,42.0150260925293,72.8499984741211,77.4000015258789,72.5,77.4000015258789,24600.0
1999-06-30,42.67827606201172,74.0,74.94999694824219,69.0,69.0,9500.0
1999-07-01,41.52479934692383,72.0,73.9000015258789,71.5999984741211,73.9000015258789,9300.0
1999-07-02,41.20758819580078,71.44999694824219,73.3499984741211,71.0,72.0,11500.0
1999-07-05,42.85129165649414,74.30000305175781,74.9000015258789,72.0,72.0,15500.0
1999-07-06,43.601043701171875,75.5999984741211,76.5,75.0,75.19999694824219,34700.0
1999-07-07,47.09028244018555,81.6500015258789,81.6500015258789,78.80000305175781,79.9000015258789,18600.0
1999-07-08,49.51256561279297,85.8499984741211,87.8499984741211,81.0,81.0,46900.0
1999-07-09,53.492027282714844,92.75,92.75,84.5,84.5,64500.0
1999-07-12,57.78868103027344,100.19999694824219,100.19999694824219,98.0,99.9000015258789,91900.0
1999-07-13,54.472469329833984,94.44999694824219,106.75,94.0,103.94999694824219,86600.0
1999-07-14,54.9050178527832,95.19999694824219,99.44999694824219,90.1500015258789,98.25,82000.0
1999-07-15,53.03062438964844,91.94999694824219,96.5,89.0,94.0,33900.0
1999-07-16,52.16553497314453,90.44999694824219,93.0,89.5999984741211,91.0,39700.0
1999-07-19,54.760833740234375,94.94999694824219,95.75,91.5,93.5,74200.0
1999-07-20,52.0501823425293,90.25,96.0,89.9000015258789,96.0,80400.0
1999-07-21,54.99152755737305,95.3499984741211,95.3499984741211,95.30000305175781,95.3499984741211,2000.0
1999-07-22,59.40354919433594,103.0,103.0,101.69999694824219,102.69999694824219,165700.0
1999-07-23,63.008113861083984,109.25,111.25,101.0,106.0,255100.0
1999-07-26,67.85269165039062,117.6500015258789,118.0,111.5,115.0,171100.0
1999-07-27,72.75492095947266,126.1500015258789,127.0,117.94999694824219,118.55000305175781,297700.0
1999-07-28,70.96704864501953,123.05000305175781,132.85000610351562,121.05000305175781,132.0,354400.0
1999-07-29,70.64983367919922,122.5,125.80000305175781,120.0,125.80000305175781,101700.0
1999-07-30,70.47679901123047,122.19999694824219,125.0,120.5,124.25,56200.0
1999-08-02,75.3213882446289,130.60000610351562,132.0,121.0,124.9000015258789,327800.0
1999-08-03,82.14480590820312,140.25,141.0500030517578,125.80000305175781,129.0,512000.0
1999-08-04,86.15689086914062,147.10000610351562,149.89999389648438,141.0,143.0,426300.0
1999-08-05,80.24126434326172,137.0,148.0,136.0,148.0,211800.0
1999-08-06,82.43768310546875,140.75,143.89999389648438,127.0999984741211,135.5,177200.0
1999-08-09,87.26970672607422,149.0,151.9499969482422,139.89999389648438,141.0,406400.0
1999-08-10,88.61681365966797,151.3000030517578,156.0,146.60000610351562,151.14999389648438,356700.0
1999-08-11,85.2490463256836,145.5500030517578,150.0,145.0,146.0,140200.0
1999-08-12,82.261962890625,140.4499969482422,145.0,138.0,145.0,131100.0
1999-08-13,82.05696105957031,140.10000610351562,142.0,136.25,140.0,87300.0
1999-08-16,82.4962387084961,140.85000610351562,144.0,140.0,140.0,68700.0
1999-08-17,86.27401733398438,147.3000030517578,150.5,140.0,140.25,182000.0
1999-08-18,92.7752914428711,158.39999389648438,159.10000610351562,146.10000610351562,151.0,418000.0
1999-08-19,90.52037048339844,154.5500030517578,167.0,152.0,162.5,239300.0
1999-08-20,91.86750030517578,156.85000610351562,159.85000610351562,150.0500030517578,152.0,113200.0
1999-08-23,92.89246368408203,158.60000610351562,165.0,157.0,164.0,175200.0
1999-08-24,90.63750457763672,154.75,161.5,146.0,159.0,400600.0
1999-08-25,85.92259216308594,146.6999969482422,157.39999389648438,145.89999389648438,156.8000030517578,85900.0
1999-08-26,83.63836669921875,142.8000030517578,149.0,142.5,149.0,38500.0
1999-08-27,81.93978881835938,139.89999389648438,144.60000610351562,138.3000030517578,144.60000610351562,31200.0
1999-08-30,76.2292251586914,130.14999389648438,141.0,129.0,141.0,35300.0
1999-08-31,74.2378158569336,126.75,130.0,123.0,124.0,50000.0
1999-09-01,78.89415740966797,134.6999969482422,136.5,125.05000305175781,129.0,72900.0
1999-09-02,80.59270477294922,137.60000610351562,141.0,133.89999389648438,134.75,70400.0
1999-09-03,84.9561996459961,145.0500030517578,148.60000610351562,135.0,135.0,80000.0
1999-09-06,86.59616088867188,147.85000610351562,148.60000610351562,137.14999389648438,147.0,56100.0
1999-09-07,82.87694549560547,141.5,147.5,138.14999389648438,147.10000610351562,55300.0
1999-09-08,84.22406768798828,143.8000030517578,146.0,143.10000610351562,143.10000610351562,28000.0
1999-09-09,81.20768737792969,138.64999389648438,142.0,138.0,142.0,13100.0
1999-09-10,79.01129150390625,134.89999389648438,143.89999389648438,132.5500030517578,143.89999389648438,19100.0
1999-09-13,79.01129150390625,134.89999389648438,134.89999389648438,134.89999389648438,134.89999389648438,0.0
1999-09-14,73.68141174316406,125.80000305175781,131.60000610351562,125.0,131.5,36200.0
1999-09-15,79.47986602783203,135.6999969482422,135.89999389648438,129.0,130.0,35800.0
1999-09-16,76.55135345458984,130.6999969482422,140.0,130.0,137.6999969482422,35500.0
1999-09-17,77.6934585571289,132.64999389648438,133.0,125.5,128.60000610351562,15600.0
1999-09-20,82.6133804321289,141.0500030517578,143.0,131.0,134.25,58400.0
1999-09-21,79.65557098388672,136.0,141.4499969482422,132.6999969482422,140.10000610351562,38100.0
1999-09-22,80.56343841552734,137.5500030517578,144.75,137.1999969482422,140.0,30500.0
1999-09-23,79.09916687011719,135.0500030517578,139.0,134.0,139.0,11400.0
1999-09-24,77.13706970214844,131.6999969482422,135.9499969482422,130.64999389648438,135.9499969482422,13300.0
1999-09-27,77.57633209228516,132.4499969482422,140.0,130.0,131.8000030517578,54500.0
1999-09-28,71.74858093261719,122.5,131.75,121.8499984741211,131.0,45300.0
1999-09-29,77.48848724365234,132.3000030517578,132.3000030517578,127.80000305175781,129.89999389648438,40400.0
1999-09-30,74.55997467041016,127.30000305175781,135.0,125.30000305175781,134.6999969482422,17500.0
1999-10-01,75.20423126220703,128.39999389648438,133.0,124.5,133.0,13500.0
1999-10-04,73.56424713134766,125.5999984741211,128.5,124.25,128.5,19500.0
1999-10-05,69.55221557617188,118.75,125.0,117.0999984741211,125.0,30000.0
1999-10-06,74.94066619873047,127.94999694824219,128.25,123.0,125.0,22500.0
1999-10-07,78.24990844726562,133.60000610351562,136.89999389648438,129.25,131.0,32300.0
1999-10-08,76.4635009765625,130.5500030517578,135.0,128.25,135.0,35100.0
1999-10-11,76.52206420898438,130.64999389648438,133.5,125.0999984741211,125.0999984741211,29800.0
1999-10-12,76.49276733398438,130.60000610351562,133.5,127.55000305175781,129.0,55800.0
1999-10-13,82.4962387084961,140.85000610351562,141.0500030517578,129.0,134.0,52800.0
1999-10-14,89.11466979980469,152.14999389648438,152.14999389648438,142.85000610351562,149.0,41900.0
1999-10-15,85.62975311279297,146.1999969482422,163.5,140.0,163.5,51700.0
1999-10-18,80.59270477294922,137.60000610351562,145.10000610351562,135.0,145.0,45300.0
1999-10-19,80.59270477294922,137.60000610351562,137.60000610351562,137.60000610351562,137.60000610351562,0.0
1999-10-20,86.2154541015625,147.1999969482422,148.64999389648438,142.8000030517578,142.89999389648438,23700.0
1999-10-21,82.6133804321289,141.0500030517578,151.39999389648438,140.0500030517578,150.0,16700.0
1999-10-22,80.09486389160156,136.75,141.0,135.0500030517578,141.0,17800.0
1999-10-25,74.47210693359375,127.1500015258789,142.5,126.55000305175781,137.8000030517578,12800.0
1999-10-26,76.2292251586914,130.14999389648438,133.9499969482422,125.0,126.9000015258789,29200.0
1999-10-27,77.13706970214844,131.6999969482422,136.5,130.5,135.0,20600.0
1999-10-28,74.79422760009766,127.69999694824219,131.0,126.05000305175781,131.0,8700.0
1999-10-29,68.820068359375,117.5,126.0,117.5,126.0,8400.0
1999-11-01,63.31446838378906,108.0999984741211,118.75,108.0999984741211,118.0,4600.0
1999-11-02,64.8665771484375,110.75,113.9000015258789,99.5,101.0,36800.0
1999-11-03,62.52376937866211,106.75,117.6500015258789,105.25,115.9000015258789,24400.0
1999-11-04,62.49448013305664,106.69999694824219,107.5999984741211,102.0,103.0,15200.0
1999-11-05,67.2972640991211,114.9000015258789,115.25,108.0,108.80000305175781,21400.0
1999-11-08,67.2972640991211,114.9000015258789,114.9000015258789,114.9000015258789,114.9000015258789,0.0
1999-11-09,66.74083709716797,113.94999694824219,116.0,108.75,110.0,24000.0
1999-11-10,71.22146606445312,121.5999984741211,123.0,115.9000015258789,115.9000015258789,14700.0
1999-11-11,68.76151275634766,117.4000015258789,120.0,116.5,120.0,4600.0
1999-11-12,64.89585876464844,110.80000305175781,116.0,109.0,116.0,13700.0
1999-11-15,65.56942749023438,111.94999694824219,114.0,108.5,108.5,8900.0
1999-11-16,63.40232467651367,108.25,111.0,106.5,110.0,23900.0
1999-11-17,64.13444519042969,109.5,112.5,109.25,110.19999694824219,34900.0
1999-11-18,63.13875961303711,107.80000305175781,110.0,106.0,110.0,5900.0
1999-11-19,61.14737319946289,104.4000015258789,108.6500015258789,103.5,107.0,9600.0
1999-11-22,60.9423713684082,104.05000305175781,106.0,100.0,105.75,15200.0
1999-11-23,60.9423713684082,104.05000305175781,104.05000305175781,104.05000305175781,104.05000305175781,0.0
1999-11-24,63.13875961303711,107.80000305175781,110.0,105.0999984741211,106.0,10000.0
1999-11-25,61.528072357177734,105.05000305175781,106.94999694824219,103.1500015258789,105.0,2600.0
1999-11-26,60.210243225097656,102.80000305175781,104.0,100.80000305175781,104.0,14400.0
1999-11-29,56.28602600097656,96.0999984741211,106.25,94.6500015258789,95.0,80100.0
1999-11-30,57.311012268066406,97.8499984741211,98.44999694824219,92.0,92.05000305175781,21300.0
1999-12-01,60.9716682434082,104.0999984741211,105.69999694824219,102.25,103.4000015258789,27900.0
1999-12-02,60.532386779785156,103.3499984741211,108.0,103.1500015258789,107.9000015258789,11200.0
1999-12-03,62.758056640625,107.1500015258789,109.9000015258789,101.0,104.0,24200.0
1999-12-06,63.49016189575195,108.4000015258789,110.0,105.0,106.5,17400.0
1999-12-07,61.08880615234375,104.30000305175781,109.9000015258789,102.0999984741211,106.0,39000.0
1999-12-08,61.05950164794922,104.25,109.8499984741211,104.0,108.0,14500.0
1999-12-09,56.725318908691406,96.8499984741211,104.0,96.0,102.05000305175781,17500.0
1999-12-10,58.59957504272461,100.05000305175781,101.8499984741211,95.0999984741211,95.0999984741211,36800.0
1999-12-13,60.26880645751953,102.9000015258789,103.5,95.0,101.0,20000.0
1999-12-14,57.45744323730469,98.0999984741211,100.94999694824219,96.19999694824219,99.0,32900.0
1999-12-15,58.043148040771484,99.0999984741211,99.80000305175781,97.0,97.0999984741211,10300.0
1999-12-16,60.47380828857422,103.25,104.0,97.5,99.80000305175781,14700.0
1999-12-17,62.816619873046875,107.25,109.9000015258789,103.0,104.0,18700.0
1999-12-20,67.8536605834961,115.8499984741211,115.8499984741211,110.0,110.0,26800.0
1999-12-21,68.46866607666016,116.9000015258789,125.0,115.0,122.75,47100.0
1999-12-22,69.90363311767578,119.3499984741211,124.0,118.5,121.9000015258789,25200.0
1999-12-23,70.0207748413086,119.55000305175781,121.9000015258789,116.5,116.5,4400.0
1999-12-24,65.188720703125,111.30000305175781,122.0,110.0,114.94999694824219,20600.0
1999-12-27,63.43162155151367,108.30000305175781,118.94999694824219,104.0,112.0,16300.0
1999-12-28,62.699485778808594,107.05000305175781,109.0,105.19999694824219,106.0,29000.0
1999-12-29,62.96305465698242,107.5,109.19999694824219,107.05000305175781,107.05000305175781,7700.0
1999-12-30,62.611637115478516,106.9000015258789,109.69999694824219,105.44999694824219,105.44999694824219,5200.0
1999-12-31,62.611637115478516,106.9000015258789,106.9000015258789,106.9000015258789,106.9000015258789,0.0
2000-01-03,67.61940002441406,115.44999694824219,115.44999694824219,110.0,110.0,10400.0
2000-01-04,69.43506622314453,118.55000305175781,119.69999694824219,112.5999984741211,118.0,12000.0
2000-01-05,66.91654968261719,114.25,118.80000305175781,112.0,118.0,25100.0
2000-01-06,65.97942352294922,112.6500015258789,114.80000305175781,111.0,112.5999984741211,7700.0
2000-01-07,65.8329849243164,112.4000015258789,114.0,110.0,113.0,6500.0
2000-01-10,63.60732650756836,108.5999984741211,112.0999984741211,108.1500015258789,112.0999984741211,12300.0
2000-01-11,59.94668960571289,102.3499984741211,110.0,101.25,108.8499984741211,27400.0
2000-01-12,61.79164123535156,105.5,107.5,103.55000305175781,104.5,4700.0
2000-01-13,61.528072357177734,105.05000305175781,110.0,105.0,109.9000015258789,3500.0
2000-01-14,61.64521789550781,105.25,105.75,102.5999984741211,105.0,7300.0
2000-01-17,61.85020446777344,105.5999984741211,105.8499984741211,103.0999984741211,104.0,4600.0
2000-01-18,59.536678314208984,101.6500015258789,104.0,100.5,101.55000305175781,15000.0
2000-01-19,63.695186614990234,108.75,109.0,103.0,103.0,11700.0
2000-01-20,63.6366081237793,108.6500015258789,110.9000015258789,105.0,105.0,12800.0
2000-01-21,62.05520248413086,105.94999694824219,107.80000305175781,104.1500015258789,105.0,8000.0
2000-01-24,60.854515075683594,103.9000015258789,107.94999694824219,103.0,103.0,12800.0
2000-01-25,58.570274353027344,100.0,104.0,99.1500015258789,102.05000305175781,30400.0
2000-01-26,58.570274353027344,100.0,100.0,100.0,100.0,0.0
2000-01-27,61.498783111572266,105.0,108.0,102.0,103.94999694824219,14300.0
2000-01-28,60.444515228271484,103.19999694824219,106.44999694824219,102.5999984741211,106.44999694824219,12400.0
2000-01-31,57.076725006103516,97.44999694824219,103.0,95.0,102.0,43800.0
2000-02-01,55.84675598144531,95.3499984741211,99.75,94.0,99.0,12200.0
2000-02-02,57.80885314941406,98.69999694824219,101.0,97.0,98.0,11400.0
2000-02-03,55.1146354675293,94.0999984741211,97.0,93.0999984741211,96.5999984741211,20400.0
2000-02-04,52.566837310791016,89.75,94.9000015258789,88.0,92.0,8700.0
2000-02-07,49.98972702026367,85.3499984741211,90.0,83.5999984741211,90.0,9800.0
2000-02-08,48.40833282470703,82.6500015258789,84.69999694824219,82.0,84.0,10500.0
2000-02-09,48.994041442871094,83.6500015258789,86.9000015258789,83.3499984741211,84.5,6800.0
2000-02-10,45.684810638427734,78.0,83.5999984741211,77.0,81.0999984741211,37600.0
2000-02-11,45.65553283691406,77.94999694824219,82.0,76.0,76.0,7400.0
2000-02-14,45.684810638427734,78.0,80.25,77.25,80.25,8800.0
2000-02-15,46.82693862915039,79.94999694824219,83.0,75.5,75.5,33100.0
2000-02-16,48.496185302734375,82.80000305175781,84.0,81.0,81.0999984741211,15600.0
2000-02-17,46.35837173461914,79.1500015258789,83.0,78.55000305175781,81.0,8400.0
2000-02-18,46.85622024536133,80.0,81.0,75.0,78.0,8900.0
2000-02-21,45.831241607666016,78.25,80.0,76.0,78.0999984741211,10700.0
2000-02-22,42.199893951416016,72.05000305175781,76.9000015258789,72.0,74.0,9100.0
2000-02-23,42.84415817260742,73.1500015258789,74.5,68.05000305175781,74.0,4900.0
2000-02-24,42.17060470581055,72.0,72.9000015258789,71.3499984741211,71.5,3000.0
2000-02-25,41.584903717041016,71.0,72.5,69.0,69.0,1800.0
2000-02-28,39.652069091796875,67.69999694824219,68.75,66.5,68.0999984741211,2300.0
2000-02-29,38.53923797607422,65.80000305175781,72.0,65.5,68.9000015258789,11400.0
2000-03-01,41.64346694946289,71.0999984741211,71.0999984741211,68.4000015258789,69.80000305175781,7600.0
2000-03-02,40.06206130981445,68.4000015258789,76.5,67.0999984741211,71.25,27100.0
2000-03-03,36.95784378051758,63.099998474121094,69.8499984741211,63.0,69.8499984741211,22200.0
2000-03-06,34.61504364013672,59.099998474121094,63.0,58.25,61.0,9100.0
2000-03-07,32.65293502807617,55.75,58.75,54.400001525878906,56.0,15900.0
2000-03-08,31.100818634033203,53.099998474121094,56.75,53.099998474121094,56.75,4900.0
2000-03-09,30.280838012695312,51.70000076293945,54.0,50.0,53.0,17100.0
2000-03-10,29.69513702392578,50.70000076293945,52.0,47.650001525878906,52.0,9600.0
2000-03-13,31.569379806518555,53.900001525878906,54.5,47.599998474121094,54.5,27400.0
2000-03-14,33.53148651123047,57.25,58.0,54.099998474121094,56.0,23500.0
2000-03-15,35.43501663208008,60.5,61.849998474121094,53.0,61.849998474121094,38000.0
2000-03-16,36.196434020996094,61.79999923706055,63.0,59.0,63.0,7400.0
2000-03-17,36.196434020996094,61.79999923706055,61.79999923706055,61.79999923706055,61.79999923706055,0.0
2000-03-20,36.196434020996094,61.79999923706055,61.79999923706055,61.79999923706055,61.79999923706055,0.0
2000-03-21,38.070682525634766,65.0,66.75,61.70000076293945,61.70000076293945,35052.0
2000-03-22,41.1163330078125,70.19999694824219,70.19999694824219,65.1500015258789,69.80000305175781,2650.0
2000-03-23,44.24984359741211,75.55000305175781,75.8499984741211,72.5,74.0,9495.0
2000-03-24,41.46775817871094,70.80000305175781,78.0,69.55000305175781,73.9000015258789,6585.0
2000-03-27,40.38420867919922,68.94999694824219,74.75,68.0,68.0,5971.0
2000-03-28,40.911338806152344,69.8499984741211,71.69999694824219,67.0,67.05000305175781,5230.0
2000-03-29,40.999202728271484,70.0,71.9000015258789,69.1500015258789,71.80000305175781,12663.0
2000-03-30,40.852760314941406,69.75,70.0,65.0,70.0,4270.0
2000-03-31,39.41780471801758,67.30000305175781,71.0,66.0,69.5,3584.0
2000-04-03,41.61418914794922,71.05000305175781,72.5,70.0,70.0,6441.0
2000-04-04,38.30495834350586,65.4000015258789,68.69999694824219,65.4000015258789,68.5999984741211,6899.0
2000-04-05,39.8863639831543,68.0999984741211,69.9000015258789,65.0,65.0,2065.0
2000-04-06,39.24208450317383,67.0,69.5,64.1500015258789,68.1500015258789,3973.0
2000-04-07,39.15422439575195,66.8499984741211,70.9000015258789,66.0,68.0,11500.0
2000-04-10,40.999202728271484,70.0,72.0,69.0,72.0,4509.0
2000-04-11,41.438472747802734,70.75,72.0,67.5,67.5,6472.0
2000-04-12,40.882057189941406,69.80000305175781,71.0,68.0,71.0,3850.0
2000-04-13,39.97421646118164,68.25,70.0,67.5,69.5,2526.0
2000-04-14,39.97421646118164,68.25,68.25,68.25,68.25,0.0
2000-04-17,39.12495422363281,66.80000305175781,68.75,63.20000076293945,65.0,3625.0
2000-04-18,40.32563400268555,68.8499984741211,70.9000015258789,66.25,70.9000015258789,3383.0
2000-04-19,39.18352127075195,66.9000015258789,69.94999694824219,65.0,69.80000305175781,4178.0
2000-04-20,41.26275634765625,70.44999694824219,72.25,65.25,66.0,5900.0
2000-04-21,41.26275634765625,70.44999694824219,70.44999694824219,70.44999694824219,70.44999694824219,0.0
2000-04-24,40.764915466308594,69.5999984741211,73.80000305175781,69.5,73.80000305175781,7740.0
2000-04-25,41.08705520629883,70.1500015258789,73.0,66.75,67.25,11954.0
2000-04-26,41.84845733642578,71.44999694824219,71.44999694824219,69.19999694824219,71.44999694824219,21619.0
2000-04-27,41.233489990234375,70.4000015258789,71.5,67.5,70.0,6442.0
2000-04-28,42.10285568237305,67.80000305175781,70.1500015258789,67.80000305175781,69.30000305175781,11850.0
2000-05-01,42.10285568237305,67.80000305175781,67.80000305175781,67.80000305175781,67.80000305175781,0.0
2000-05-02,42.22705078125,68.0,68.5,66.0,67.0999984741211,7392.0
2000-05-03,41.57500457763672,66.94999694824219,67.0,63.099998474121094,64.05000305175781,2950.0
2000-05-04,41.29556655883789,66.5,68.4000015258789,66.5,67.30000305175781,950.0
2000-05-05,43.03434371948242,69.30000305175781,70.0999984741211,66.25,70.0,1388.0
2000-05-08,42.04075241088867,67.69999694824219,69.5,67.6500015258789,69.5,1700.0
2000-05-09,40.457244873046875,65.1500015258789,68.0,64.55000305175781,66.0999984741211,10150.0
2000-05-10,39.587860107421875,63.75,65.0,63.75,64.80000305175781,3200.0
2000-05-11,36.82447052001953,59.29999923706055,63.5,59.29999923706055,63.5,5850.0
2000-05-12,33.90583801269531,54.599998474121094,58.04999923706055,54.599998474121094,58.04999923706055,4570.0
2000-05-15,34.309471130371094,55.25,56.75,50.5,51.54999923706055,5325.0
2000-05-16,33.12960433959961,53.349998474121094,56.0,52.5,56.0,6176.0
2000-05-17,35.55145263671875,57.25,57.400001525878906,53.0,54.75,2816.0
2000-05-18,34.77522277832031,56.0,56.0,54.5,55.900001525878906,900.0
2000-05-19,34.9925651550293,56.349998474121094,56.400001525878906,55.150001525878906,55.150001525878906,300.0
2000-05-22,34.37158203125,55.349998474121094,57.0,55.25,55.25,1370.0
2000-05-23,36.420833587646484,58.650001525878906,59.5,55.29999923706055,55.900001525878906,3149.0
2000-05-24,38.407981872558594,61.849998474121094,62.0,57.0,57.0,86400.0
2000-05-25,38.81163024902344,62.5,63.29999923706055,62.0,62.0,11710.0
2000-05-26,37.010765075683594,59.599998474121094,64.9000015258789,59.099998474121094,60.0,1685.0
2000-05-29,38.50113296508789,62.0,62.0,59.0,62.0,1800.0
2000-05-30,35.458309173583984,57.099998474121094,61.75,57.099998474121094,60.0,18695.0
2000-05-31,36.172447204589844,58.25,60.79999923706055,58.0,59.099998474121094,4970.0
2000-06-01,36.57607650756836,58.900001525878906,59.0,58.0,59.0,1005.0
2000-06-02,36.45187759399414,58.70000076293945,60.0,58.0,60.0,1700.0
2000-06-05,35.73775100708008,57.54999923706055,60.0,57.0,60.0,1950.0
2000-06-06,34.806270599365234,56.04999923706055,57.900001525878906,55.349998474121094,56.29999923706055,4750.0
2000-06-07,35.675655364990234,57.45000076293945,57.45000076293945,56.5,57.0,1110.0
2000-06-08,35.706695556640625,57.5,58.29999923706055,57.25,57.900001525878906,1950.0
2000-06-09,35.396209716796875,57.0,58.150001525878906,56.900001525878906,58.0,2100.0
2000-06-12,35.08571243286133,56.5,58.0,56.5,57.0,706.0
